2026-08-15 11:26:08,960 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-15 11:26:08,961 | INFO     | phoenix_rag.app | Source document: data/source.pdf
2026-08-15 11:26:08,981 | INFO     | phoenix_rag.document_loader | Loading document source.pdf (.pdf)
2026-08-15 11:26:09,156 | INFO     | phoenix_rag.document_loader | Loaded 4 page(s)/section(s) from source.pdf
2026-08-15 11:26:09,177 | INFO     | phoenix_rag.question_generator | Generating questions from 2 batch(es)
2026-08-15 11:26:09,177 | INFO     | phoenix_rag.question_generator | Generating questions for batch 1/2
2026-08-15 11:26:09,264 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-08-15 11:26:09,285 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7978b48ab080>
2026-08-15 11:26:09,285 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7978b49ddc50> server_hostname='api.mistral.ai' timeout=300.0
2026-08-15 11:26:09,297 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7978b4d6d1f0>
2026-08-15 11:26:09,297 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 11:26:09,298 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 11:26:09,298 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 11:26:09,298 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 11:26:09,298 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 11:26:12,039 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 15 Aug 2026 08:26:12 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=7rE7tvddENLuAws._Vr7IO4eeqsZ0EXaN_JCPbCk3tY-1786782369.2913508-1.0.1.1-fKE.RnvmtET3twtPZ4tlBdox8LJnRPhz5fjfRu5iO.FgNiuMPQGtSp3s82BYtoCYKfs0nBdJaE76Dv78Og05j0K_HGIky91Li7.Zt5sh68dBmG2VvhFooAamsFM3eVye; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Sat, 15 Aug 2026 08:56:12 GMT'), (b'mistral-correlation-id', b'01a00487-4652-74ca-9630-4c9b59be2ae6'), (b'x-kong-request-id', b'01a00487-4652-74ca-9630-4c9b59be2ae6'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'48081'), (b'x-ratelimit-tokens-query-cost', b'1919'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'49'), (b'x-envoy-upstream-service-time', b'2564'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'2564'), (b'x-kong-proxy-latency', b'23'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2b6d0101c6ae6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 11:26:12,042 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
