2026-08-20 09:06:39,118 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-20 09:06:39,118 | INFO     | phoenix_rag.app | Source document: data/source.pdf
2026-08-20 09:06:39,141 | INFO     | phoenix_rag.document_loader | Loading document source.pdf (.pdf)
2026-08-20 09:06:39,327 | INFO     | phoenix_rag.document_loader | Loaded 4 page(s)/section(s) from source.pdf
2026-08-20 09:06:39,351 | INFO     | phoenix_rag.question_generator | Generating questions from 2 batch(es)
2026-08-20 09:06:39,352 | INFO     | phoenix_rag.question_generator | Generating questions for batch 1/2
2026-08-20 09:06:39,439 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-08-20 09:06:39,454 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7d1fa75df0b0>
2026-08-20 09:06:39,454 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7d1fa7534150> server_hostname='api.mistral.ai' timeout=300.0
2026-08-20 09:06:39,469 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7d1fa75defc0>
2026-08-20 09:06:39,470 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 09:06:39,470 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 09:06:39,470 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 09:06:39,471 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 09:06:39,471 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 09:06:42,786 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 20 Aug 2026 06:06:42 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=HX9EPjG1Y2ANP7sLqiCv49s6ka9AlSRNO0t_RlvnIbM-1787205999.4722176-1.0.1.1-pHB5d7HfWxmCFjv.YjrgeluZLo_a.7htrpOFdAjk9O_nGvb5VKM24CKQNEft0DABI3LpPybtmJnAEg1TutbvuZCDdRLhVr3Rq9fnL4miSmCLJbB2ylurvx9wkhzfjTyn; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Thu, 20 Aug 2026 06:36:42 GMT'), (b'mistral-correlation-id', b'01a01dc7-5bb4-7f00-9614-6fa703eb418a'), (b'x-kong-request-id', b'01a01dc7-5bb4-7f00-9614-6fa703eb418a'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'47976'), (b'x-ratelimit-tokens-query-cost', b'2024'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'49'), (b'x-envoy-upstream-service-time', b'3109'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'3110'), (b'x-kong-proxy-latency', b'26'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2df3698bcd77e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 09:06:42,788 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-20 09:06:42,789 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 09:06:42,790 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 09:06:42,791 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 09:06:42,791 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 09:06:42,798 | INFO     | phoenix_rag.question_generator | Generating questions for batch 2/2
2026-08-20 09:06:42,823 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 09:06:42,823 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 09:06:42,824 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 09:06:42,824 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 09:06:42,824 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 09:06:45,457 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 20 Aug 2026 06:06:45 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dc7-68c1-76d6-a907-83fb0c7d327b'), (b'x-kong-request-id', b'01a01dc7-68c1-76d6-a907-83fb0c7d327b'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'46594'), (b'x-ratelimit-tokens-query-cost', b'1382'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'48'), (b'x-envoy-upstream-service-time', b'2478'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'2479'), (b'x-kong-proxy-latency', b'20'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2df36ada81e7e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 09:06:45,458 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
