2026-08-18 04:48:45,133 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-18 04:48:45,134 | INFO     | phoenix_rag.app | Source document: data/source.pdf
2026-08-18 04:48:45,155 | INFO     | phoenix_rag.document_loader | Loading document source.pdf (.pdf)
2026-08-18 04:48:45,432 | INFO     | phoenix_rag.document_loader | Loaded 4 page(s)/section(s) from source.pdf
2026-08-18 04:48:45,432 | INFO     | phoenix_rag.question_generator | Loading cached benchmark from /home/yared/workspace/phoenix-rag-experiments/generated_questions/benchmark.json
2026-08-18 04:48:45,433 | INFO     | phoenix_rag.experiment_runner | Benchmark ready: 10 fixed evaluation questions
2026-08-18 04:48:45,433 | INFO     | phoenix_rag.document_summarizer | Loading cached document summary from /home/yared/workspace/phoenix-rag-experiments/generated_questions/document_summary.txt
2026-08-18 04:48:45,433 | INFO     | phoenix_rag.experiment_runner | Document summary ready (3577 chars)
2026-08-18 04:48:45,433 | INFO     | phoenix_rag.document_profile | Loading cached document profile from /home/yared/workspace/phoenix-rag-experiments/generated_questions/document_profile.json
2026-08-18 04:48:45,436 | INFO     | phoenix_rag.experiment_runner | Document profile ready: DocumentProfile(pages=4, characters=9599, estimated_tokens=2399, sections=12, median_chars_per_page=2400.0, min_chars_per_page=2399, max_chars_per_page=2400, doc_type='unknown', table_heavy=False, list_heavy=False)
2026-08-18 04:48:45,436 | INFO     | phoenix_rag.experiment_runner | === Iteration 1/10 ===
2026-08-18 04:48:45,436 | INFO     | phoenix_rag.experiment_runner | Rebuilding FAISS index (chunk params changed)
2026-08-18 04:48:45,438 | INFO     | phoenix_rag.chunking | Split 4 document(s) into 38 chunks (chunk_size=300, overlap=50)
2026-08-18 04:48:45,439 | INFO     | phoenix_rag.vector_store | Loading FAISS index from /home/yared/workspace/phoenix-rag-experiments/data/faiss_index/2dfdf5c5b8f272c4f450
2026-08-18 04:48:45,441 | DEBUG    | faiss.loader | Environment variable FAISS_OPT_LEVEL is not set, so let's pick the instruction set according to the current CPU
2026-08-18 04:48:45,441 | INFO     | faiss.loader | Loading faiss with AVX2 support.
2026-08-18 04:48:45,441 | INFO     | faiss.loader | Could not load library with AVX2 support due to:
ModuleNotFoundError("No module named 'faiss.swigfaiss_avx2'")
2026-08-18 04:48:45,442 | INFO     | faiss.loader | Loading faiss.
2026-08-18 04:48:45,559 | INFO     | faiss.loader | Successfully loaded faiss.
2026-08-18 04:48:45,619 | INFO     | phoenix_rag.rag_pipeline | Answering question 1/10
