2026-08-06 10:51:36,943 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-06 10:51:36,943 | INFO     | phoenix_rag.app | Source document: data/source.pdf
2026-08-06 10:51:38,141 | INFO     | phoenix_rag.document_loader | Loading document source.pdf (.pdf)
2026-08-06 10:51:38,641 | INFO     | phoenix_rag.document_loader | Loaded 4 page(s)/section(s) from source.pdf
2026-08-06 10:51:39,841 | INFO     | phoenix_rag.question_generator | Generating questions from 1 batch(es)
2026-08-06 10:51:39,841 | INFO     | phoenix_rag.question_generator | Generating questions for batch 1/1
2026-08-06 10:51:39,991 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-08-06 10:51:40,192 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000020CFC23B550>
2026-08-06 10:51:40,192 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000020CFC56B9B0> server_hostname='api.mistral.ai' timeout=300.0
2026-08-06 10:51:40,279 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000020CFD6C2050>
2026-08-06 10:51:40,280 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 10:51:40,281 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 10:51:40,281 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 10:51:40,281 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 10:51:40,282 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 10:51:43,491 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 06 Aug 2026 07:51:42 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019fd60e-73f7-7cf6-b5fc-87f937e24b86'), (b'x-kong-request-id', b'019fd60e-73f7-7cf6-b5fc-87f937e24b86'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'47296'), (b'x-ratelimit-tokens-query-cost', b'2704'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'49'), (b'x-envoy-upstream-service-time', b'2724'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'2724'), (b'x-kong-proxy-latency', b'17'), (b'cf-cache-status', b'DYNAMIC'), (b'set-cookie', b'__cf_bm=ROIm_Ubn6iV9ixubG4i68vuc4ly4QFAyIPBi30gsE_U-1786002698.9079256-1.0.1.1-gXP4DJx_QdhLf3iv1.nlpO1QkY42bMZDYcWCRdShfxDY5ySn2cgGitglgkB0UJgu8gH6cfnIT0qm1yc0FIxgIuvehupnZhckRDmcAZAy9cbJDWDklQhcVYnkjmjFVvQl; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Thu, 06 Aug 2026 08:21:42 GMT'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'X-Content-Type-Options', b'nosniff'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a26c75242c17d981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 10:51:43,492 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-06 10:51:43,493 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 10:51:43,493 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 10:51:43,494 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 10:51:43,494 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 10:51:43,499 | INFO     | phoenix_rag.question_generator | Deduplicated 4 -> 4 questions
2026-08-06 10:51:43,501 | INFO     | phoenix_rag.question_generator | Saved 4 benchmark questions to C:\Users\User\Desktop\Icog Labs\phoenix-rag-experiments\generated_questions\benchmark.json
2026-08-06 10:51:43,503 | INFO     | phoenix_rag.experiment_runner | Benchmark ready: 4 fixed evaluation questions
2026-08-06 10:51:44,733 | DEBUG    | httpcore.connection | close.started
2026-08-06 10:51:44,739 | DEBUG    | httpcore.connection | close.complete
2026-08-06 10:51:44,740 | DEBUG    | asyncio | Using proactor: IocpProactor
2026-08-06 10:51:44,758 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-08-06 10:51:44,792 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000020CFD6DD4D0>
2026-08-06 10:51:44,792 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000020CFC56BA40> server_hostname='api.mistral.ai' timeout=300.0
2026-08-06 10:51:44,808 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000020CFD6DCC10>
2026-08-06 10:51:44,822 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 10:51:44,825 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 10:51:44,825 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 10:51:44,825 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 10:51:44,825 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 10:51:50,307 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 06 Aug 2026 07:51:48 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=kTD4_jeVpD.WLCA3M5beHgV0qTBh19BpfxSN9.EVTNc-1786002703.4047492-1.0.1.1-wWYHB.C4J05JbI9irgyL0CBSY_H5IQA12F2Gfd7GLG0o_ddrllNrw8rNUn0kFVPyFKqsQzBdROk3IbHa5vhIWEOP0Ay7c.Z1IHdhw_eQg_Rx215dvyS0dVSoD1afZhef; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Thu, 06 Aug 2026 08:21:48 GMT'), (b'mistral-correlation-id', b'019fd60e-8484-7414-b197-f59e6359f482'), (b'x-kong-request-id', b'019fd60e-8484-7414-b197-f59e6359f482'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'44263'), (b'x-ratelimit-tokens-query-cost', b'3033'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'48'), (b'x-envoy-upstream-service-time', b'5327'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'5327'), (b'x-kong-proxy-latency', b'14'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a26c75404aea8cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 10:51:50,307 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-06 10:51:50,307 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 10:51:50,324 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 10:51:50,325 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 10:51:50,326 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 10:51:50,328 | INFO     | phoenix_rag.document_summarizer | Generated document summary (3703 chars)
2026-08-06 10:51:50,340 | INFO     | phoenix_rag.document_summarizer | Saved document summary to C:\Users\User\Desktop\Icog Labs\phoenix-rag-experiments\generated_questions\document_summary.txt
2026-08-06 10:51:50,347 | INFO     | phoenix_rag.experiment_runner | Document summary ready (3703 chars)
2026-08-06 10:51:50,347 | INFO     | phoenix_rag.experiment_runner | === Iteration 1/5 ===
2026-08-06 10:51:50,356 | INFO     | phoenix_rag.experiment_runner | Rebuilding FAISS index (chunk params changed)
2026-08-06 10:51:50,359 | INFO     | phoenix_rag.document_loader | Loading document source.pdf (.pdf)
2026-08-06 10:51:50,523 | INFO     | phoenix_rag.document_loader | Loaded 4 page(s)/section(s) from source.pdf
2026-08-06 10:51:50,523 | INFO     | phoenix_rag.chunking | Split 4 document(s) into 12 chunks (chunk_size=1000, overlap=150)
2026-08-06 10:51:50,523 | INFO     | phoenix_rag.vector_store | Building FAISS index from 12 chunks
2026-08-06 10:51:50,523 | DEBUG    | phoenix_rag.embeddings | Embedding batch 0-12 of 12
2026-08-06 10:51:50,559 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-08-06 10:51:50,655 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000020CFD750390>
2026-08-06 10:51:50,655 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000020CFC230170> server_hostname='api.mistral.ai' timeout=300.0
2026-08-06 10:51:50,694 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000020CFD751550>
2026-08-06 10:51:50,694 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 10:51:50,694 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 10:51:50,694 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 10:51:50,694 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 10:51:50,694 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
