iteration,chunk_size,chunk_overlap,top_k,similarity_threshold,retriever_type,faithfulness,context_recall,context_precision,response_relevancy
1,300,60,3,0.0,similarity,0.7708333333333333,0.75,0.5119047618767857,0.7748186971136846
2,1000,150,4,0.1,similarity,0.9888888888888889,1.0,0.8690476189970238,0.9773234483226821
3,1200,200,5,0.25,similarity_score_threshold,0.9783950617283951,1.0,0.8006944444030152,0.977752490757332
4,1500,250,4,0.3,similarity_score_threshold,0.9848484848484849,1.0,0.7638888888381944,0.9802473246954563
5,1000,200,5,0.2,mmr,0.96875,1.0,nan,0.9832817624839499
6,1200,200,4,0.3,similarity_score_threshold,0.8126984126984127,1.0,0.6833333332866667,0.8829103859831269
7,1200,200,4,0.3,similarity_score_threshold,0.9025974025974026,1.0,0.7638888888449072,0.9587379417046245
8,1000,150,3,0.35,similarity_score_threshold,0.8092031425364757,1.0,0.9047619047011904,0.8881960262787041
9,1100,200,3,0.4,similarity_score_threshold,0.8428030303030303,0.8888888888888888,0.7666666666233334,0.7255249620311076
10,1300,200,4,0.35,similarity_score_threshold,0.9006172839506174,1.0,0.7499999999491667,0.9198086475252659
