iteration,chunk_size,chunk_overlap,top_k,similarity_threshold,retriever_type,faithfulness,context_recall,context_precision,response_relevancy
1,1200,180,4,0.0,similarity,0.7670739348370927,0.53125,0.4722222222069445,0.8741643512877724
2,1000,150,5,0.3,similarity_score_threshold,0.7675070028011205,0.65625,0.46333333331491666,0.7277719610190209
3,1100,200,6,0.25,mmr,0.8361111111111111,0.90625,0.49999999995,0.8685388934493312
4,900,150,7,0.35,similarity_score_threshold,0.6666666666666667,0.625,0.474999999988125,0.743012620587936
5,1300,200,5,0.4,similarity_score_threshold,0.5833333333333334,0.53125,0.5111111110947223,0.7311119489198439
6,1200,200,6,0.35,similarity_score_threshold,0.45416666666666666,0.75,0.0,0.4983800995621439
7,1400,250,4,0.45,similarity_score_threshold,0.6909722222222222,0.53125,0.47916666665277774,0.623370813762335
8,1600,300,5,0.4,similarity_score_threshold,0.7875,0.78125,0.5833333333133334,0.6061194188255523
9,1000,200,6,0.3,mmr,0.611111111111111,0.78125,0.6666666666166666,0.8708043016540212
10,1800,300,6,0.3,mmr,0.6541666666666667,0.90625,0.6968749999685155,0.7483831055734462
