iteration,chunk_size,chunk_overlap,top_k,similarity_threshold,retriever_type,faithfulness,context_recall,context_precision,response_relevancy
1,300,50,1,0.0,similarity,0.6388888888888888,0.6428571428571429,0.5714285713714286,0.6542267577029667
2,500,100,4,0.3,similarity_score_threshold,0.7976190476190477,0.6666666666666666,0.4999999999736111,0.9872945237569968
3,400,80,6,0.4,similarity_score_threshold,0.8278769841269842,0.625,0.4037037036791358,0.976016018748776
4,400,80,8,0.45,similarity_score_threshold,0.9384615384615385,0.7777777777777778,0.37499999998125,0.9484799685571136
5,400,80,7,0.5,similarity_score_threshold,0.7832823426573428,0.6666666666666666,0.3777777777651852,0.949476793348664
6,400,80,6,0.4,similarity_score_threshold,0.9021008403361345,0.6666666666666666,0.0,0.9452912789187116
7,350,70,8,0.35,similarity_score_threshold,0.9032967032967034,0.6666666666666666,0.16666666665,0.9537671432243907
8,350,70,7,0.4,similarity_score_threshold,0.9707792207792209,0.7777777777777778,0.16666666665,0.9542348333018693
9,350,70,5,0.45,similarity_score_threshold,0.8738095238095239,0.6666666666666666,0.6666666666388888,0.9513312523302744
10,300,60,6,0.5,similarity_score_threshold,0.8722222222222222,0.7777777777777778,0.6499999999587499,0.8430413604429542
